date,target
2024-05-03 12:54:00,277188.40917922126
2024-05-03 13:09:00,274776.4037745861
2024-05-03 13:24:00,273456.5870018453
2024-05-03 13:39:00,274164.33416631847
2024-05-03 13:54:00,269133.80295680807
2024-05-03 14:09:00,257663.75301260364
2024-05-03 14:24:00,239248.1182150253
2024-05-03 14:39:00,218943.3113421048
2024-05-03 14:54:00,198229.85245109283
2024-05-03 15:09:00,177327.2413396281
2024-05-03 15:24:00,158369.9818975887
2024-05-03 15:39:00,138184.0377351043
2024-05-03 15:54:00,122971.97790037152
2024-05-03 16:09:00,110471.95284134096
2024-05-03 16:24:00,98807.48044664624
2024-05-03 16:39:00,86130.24494803905
2024-05-03 16:54:00,76181.45084778308
2024-05-03 17:09:00,69595.55562241163
2024-05-03 17:24:00,61920.32248278518
2024-05-03 17:39:00,55974.56482428884
2024-05-03 17:54:00,51657.31160372485
2024-05-03 18:09:00,49371.03831259412
2024-05-03 18:24:00,46267.488946042125
2024-05-03 18:39:00,42316.054748587296
2024-05-03 18:54:00,40769.66006427554
2024-05-03 19:09:00,41923.51787211937
2024-05-03 19:24:00,44254.77792025307
2024-05-03 19:39:00,48045.20769974393
2024-05-03 19:54:00,55365.69657468399
2024-05-03 20:09:00,64908.43737389102
2024-05-03 20:24:00,78043.70465695934
2024-05-03 20:39:00,92968.38885411766
2024-05-03 20:54:00,109918.84959676448
2024-05-03 21:09:00,127768.7084331142
2024-05-03 21:24:00,146199.2001326995
2024-05-03 21:39:00,161732.09767416597
2024-05-03 21:54:00,173803.7645749558
2024-05-03 22:09:00,181747.44676368684
2024-05-03 22:24:00,188270.14406064447
2024-05-03 22:39:00,194938.2964520772
2024-05-03 22:54:00,198093.9956349252
2024-05-03 23:09:00,203069.3179592992
2024-05-03 23:24:00,207134.0511936265
2024-05-03 23:39:00,208687.63998497836
2024-05-03 23:54:00,211377.0264353464
2024-05-04 00:09:00,212090.7590893704
2024-05-04 00:24:00,217650.3194698236
2024-05-04 00:39:00,219672.9128248696
2024-05-04 00:54:00,223901.9593519996
2024-05-04 01:09:00,228749.8563250936
2024-05-04 01:24:00,233097.1126296497
2024-05-04 01:39:00,235457.5507234686
2024-05-04 01:54:00,244253.50857133075
2024-05-04 02:09:00,258441.56353266997
2024-05-04 02:24:00,250368.9112951208
2024-05-04 02:39:00,248835.68400930244
2024-05-04 02:54:00,250611.03274877605
2024-05-04 03:09:00,250048.105639001
2024-05-04 03:24:00,248947.6358103967
2024-05-04 03:39:00,244400.51649558145
2024-05-04 03:54:00,239420.21307888636
2024-05-04 04:09:00,237324.93603029664
2024-05-04 04:24:00,237896.44174396884
2024-05-04 04:39:00,235795.6156349182
2024-05-04 04:54:00,231747.73893363503
2024-05-04 05:09:00,232095.61775350256
2024-05-04 05:24:00,233173.0569217831
2024-05-04 05:39:00,234586.02955248288
2024-05-04 05:54:00,235783.0056562984
2024-05-04 06:09:00,238046.2614225945
2024-05-04 06:24:00,244564.2829323184
2024-05-04 06:39:00,247407.89990676875
2024-05-04 06:54:00,247709.0311870645
2024-05-04 07:09:00,250771.833002861
2024-05-04 07:24:00,253315.72694398704
2024-05-04 07:39:00,254102.57133296752
2024-05-04 07:54:00,256770.3943067316
2024-05-04 08:09:00,261716.72422973075
2024-05-04 08:24:00,263668.0400362796
2024-05-04 08:39:00,262163.01050660136
2024-05-04 08:54:00,263575.3145086685
2024-05-04 09:09:00,267595.13218279794
2024-05-04 09:24:00,271591.2312534157
2024-05-04 09:39:00,272337.4331150722
2024-05-04 09:54:00,275277.2153651476
2024-05-04 10:09:00,278229.0209865107
2024-05-04 10:24:00,277667.4790302014
2024-05-04 10:39:00,278723.8140322032
2024-05-04 10:54:00,278965.42020012066
2024-05-04 11:09:00,279330.91974880086
2024-05-04 11:24:00,280137.6035481126
2024-05-04 11:39:00,278947.45407187927
2024-05-04 11:54:00,276967.4820700855
2024-05-04 12:09:00,275978.18483300565
2024-05-04 12:24:00,276050.3867462901
2024-05-04 12:39:00,274374.1549970004
2024-05-04 12:54:00,273570.2177607478
2024-05-04 13:09:00,270647.51226498786
2024-05-04 13:24:00,263468.1680373117
2024-05-04 13:39:00,256880.0711819278
2024-05-04 13:54:00,247332.36853523692
2024-05-04 14:09:00,235799.2325071896
2024-05-04 14:24:00,223003.5174825129
2024-05-04 14:39:00,204441.1522854304
2024-05-04 14:54:00,186421.3572656096
2024-05-04 15:09:00,170830.25518192496
2024-05-04 15:24:00,157741.2489808183
2024-05-04 15:39:00,146612.6086271165
2024-05-04 15:54:00,135850.40671065348
2024-05-04 16:09:00,124290.0756469826
2024-05-04 16:24:00,113568.34503353508
2024-05-04 16:39:00,103362.0488870268
2024-05-04 16:54:00,95386.9810270775
2024-05-04 17:09:00,86524.9201421368
2024-05-04 17:24:00,82528.0347636926
2024-05-04 17:39:00,75833.46895054489
2024-05-04 17:54:00,69902.0053415427
2024-05-04 18:09:00,63757.61015363386
2024-05-04 18:24:00,57781.97445183811
2024-05-04 18:39:00,53774.054091485326
2024-05-04 18:54:00,52110.12789477372
2024-05-04 19:09:00,52240.3253373125
2024-05-04 19:24:00,52096.16603705353
2024-05-04 19:39:00,54150.87670880359
2024-05-04 19:54:00,57179.378752713
2024-05-04 20:09:00,63508.0273744875
2024-05-04 20:24:00,73733.66720687319
2024-05-04 20:39:00,87116.5717310092
2024-05-04 20:54:00,102838.71703318764
2024-05-04 21:09:00,118638.1832453226
2024-05-04 21:24:00,134292.60301131484
2024-05-04 21:39:00,147953.59792130295
2024-05-04 21:54:00,158546.45632167254
2024-05-04 22:09:00,168242.67718715515
2024-05-04 22:24:00,176735.4586399896
2024-05-04 22:39:00,185477.90572577395
2024-05-04 22:54:00,192499.456557047
2024-05-04 23:09:00,200458.64059348
2024-05-04 23:24:00,207962.29279783773
2024-05-04 23:39:00,210183.04404675303
2024-05-04 23:54:00,214802.5446102091
2024-05-05 00:09:00,218620.59872200692
2024-05-05 00:24:00,224440.29582892224
2024-05-05 00:39:00,225241.08059914084
2024-05-05 00:54:00,230047.0847936919
2024-05-05 01:09:00,237495.9631540513
2024-05-05 01:24:00,240908.05906486275
2024-05-05 01:39:00,241919.2308625016
2024-05-05 01:54:00,248077.4022405311
2024-05-05 02:09:00,252218.8666690304
2024-05-05 02:24:00,250775.73464443
2024-05-05 02:39:00,253486.82395380863
2024-05-05 02:54:00,255401.3118685
2024-05-05 03:09:00,256541.8346073232
2024-05-05 03:24:00,253657.0724576944
2024-05-05 03:39:00,251077.15625499727
2024-05-05 03:54:00,248519.12581399968
2024-05-05 04:09:00,244733.6049208477
2024-05-05 04:24:00,240491.83709722504
2024-05-05 04:39:00,237615.2274518706
2024-05-05 04:54:00,236742.0542093292
2024-05-05 05:09:00,235964.5587041159
2024-05-05 05:24:00,235570.63293233176
2024-05-05 05:39:00,239300.9829623268
2024-05-05 05:54:00,238742.8142882473
2024-05-05 06:09:00,240130.12543120555
2024-05-05 06:24:00,241911.35170117012
2024-05-05 06:39:00,242917.93994330795
2024-05-05 06:54:00,243551.4177329703
2024-05-05 07:09:00,244511.41206563855
2024-05-05 07:24:00,244647.743280946
2024-05-05 07:39:00,247388.5148050121
2024-05-05 07:54:00,247972.06168409757
2024-05-05 08:09:00,253011.8413890445
2024-05-05 08:24:00,255089.08511924243
2024-05-05 08:39:00,251173.09097486484
2024-05-05 08:54:00,251778.3598323088
2024-05-05 09:09:00,258252.8180944676
2024-05-05 09:24:00,258457.8235062969
2024-05-05 09:39:00,262538.90874307044
2024-05-05 09:54:00,266797.3834274873
2024-05-05 10:09:00,270631.0411762291
2024-05-05 10:24:00,272684.4125604112
2024-05-05 10:39:00,274598.6329384859
2024-05-05 10:54:00,275515.4305838445
2024-05-05 11:09:00,276349.0378149653
2024-05-05 11:24:00,274361.89400217205
2024-05-05 11:39:00,274773.8047161395
2024-05-05 11:54:00,270789.87455818034
2024-05-05 12:09:00,252069.7034620201
2024-05-05 12:24:00,271032.2387251107
2024-05-05 12:39:00,268836.47133598727
2024-05-05 12:54:00,261865.50534904905
2024-05-05 13:09:00,246750.2131375523
2024-05-05 13:24:00,228533.02612380355
2024-05-05 13:39:00,212500.17906659964
2024-05-05 13:54:00,195371.9629855088
2024-05-05 14:09:00,177950.74261511824
2024-05-05 14:24:00,161166.94662888683
2024-05-05 14:39:00,145071.56258437285
2024-05-05 14:54:00,131041.27463607168
2024-05-05 15:09:00,119106.30585597386
2024-05-05 15:24:00,105960.02395405972
2024-05-05 15:39:00,98321.4649947195
2024-05-05 15:54:00,85991.4278766014
2024-05-05 16:09:00,78529.8622416004
2024-05-05 16:24:00,71278.20316335492
2024-05-05 16:39:00,65417.34470274116
2024-05-05 16:54:00,58099.09373181343
2024-05-05 17:09:00,51053.7222841102
2024-05-05 17:24:00,46844.39263411537
2024-05-05 17:39:00,44100.129798106485
2024-05-05 17:54:00,42802.81388682554
2024-05-05 18:09:00,40873.89965195561
2024-05-05 18:24:00,41065.56912312469
2024-05-05 18:39:00,40713.24924875549
2024-05-05 18:54:00,39764.45854947038
2024-05-05 19:09:00,40827.00437961157
2024-05-05 19:24:00,43630.307605130896
2024-05-05 19:39:00,50076.337566291615
2024-05-05 19:54:00,58588.29371746679
2024-05-05 20:09:00,68514.52651899948
2024-05-05 20:24:00,83366.51786178298
2024-05-05 20:39:00,100196.58739608013
2024-05-05 20:54:00,115417.03057819794
2024-05-05 21:09:00,127938.60696141457
2024-05-05 21:24:00,132430.34986217268
2024-05-05 21:39:00,134241.470394227
2024-05-05 21:54:00,131742.71565612193
2024-05-05 22:09:00,128262.87131038848
2024-05-05 22:24:00,127443.79998411918
2024-05-05 22:39:00,125769.45673541565
2024-05-05 22:54:00,125604.20793907544
2024-05-05 23:09:00,125868.02609995849
2024-05-05 23:24:00,126539.13621476734
2024-05-05 23:39:00,127333.89845418658
2024-05-05 23:54:00,127767.18213668912
2024-05-06 00:09:00,131262.18362032418
2024-05-06 00:24:00,134649.17550363377
2024-05-06 00:39:00,137933.91413594433
2024-05-06 00:54:00,141313.12669588666
2024-05-06 01:09:00,147869.6111729929
2024-05-06 01:24:00,154514.9552492878
2024-05-06 01:39:00,158365.37741531327
2024-05-06 01:54:00,163276.72667127015
2024-05-06 02:09:00,174269.6612773174
2024-05-06 02:24:00,184319.94531252948
2024-05-06 02:39:00,201836.4536556537
2024-05-06 02:54:00,209811.82771063264
2024-05-06 03:09:00,208420.24959843137
2024-05-06 03:24:00,201330.23864135143
2024-05-06 03:39:00,190766.3940342549
2024-05-06 03:54:00,178489.51971652012
2024-05-06 04:09:00,169869.16472787157
2024-05-06 04:24:00,162980.65555413303
2024-05-06 04:39:00,158498.21076865835
2024-05-06 04:54:00,157692.87695585017
2024-05-06 05:09:00,156580.07707088167
2024-05-06 05:24:00,158843.36947247092
2024-05-06 05:39:00,160685.38086302814
2024-05-06 05:54:00,163172.80023316707
2024-05-06 06:09:00,165334.97600195275
2024-05-06 06:24:00,167348.30261819944
2024-05-06 06:39:00,173123.76063415082
2024-05-06 06:54:00,176945.69676010823
2024-05-06 07:09:00,183712.20087433475
2024-05-06 07:24:00,188712.82822428184
2024-05-06 07:39:00,196429.5571089637
2024-05-06 07:54:00,204611.22958718095
2024-05-06 08:09:00,213934.5281819596
2024-05-06 08:24:00,213717.26473302944
2024-05-06 08:39:00,219111.64648761385
2024-05-06 08:54:00,223479.56553868708
2024-05-06 09:09:00,230824.9727990792
2024-05-06 09:24:00,235378.04380313476
2024-05-06 09:39:00,242362.2602559361
2024-05-06 09:54:00,247423.19003910132
2024-05-06 10:09:00,253989.76761447277
2024-05-06 10:24:00,259061.71043281956
2024-05-06 10:39:00,263788.5271999896
2024-05-06 10:54:00,269640.62495365273
2024-05-06 11:09:00,272747.9903157358
2024-05-06 11:24:00,273829.1519434176
2024-05-06 11:39:00,276228.3509263418
2024-05-06 11:54:00,274999.1818602288
2024-05-06 12:09:00,271402.54776021175
2024-05-06 12:24:00,264880.92090961454
2024-05-06 12:39:00,256251.78204914893
2024-05-06 12:54:00,245759.30411994428
2024-05-06 13:09:00,233043.4534562048
2024-05-06 13:24:00,218864.98903902213
2024-05-06 13:39:00,202101.03515024888
2024-05-06 13:54:00,185621.89373734745
2024-05-06 14:09:00,168724.0303473993
2024-05-06 14:24:00,152509.71094269413
2024-05-06 14:39:00,134250.37643634694
2024-05-06 14:54:00,115832.21479317996
2024-05-06 15:09:00,100681.10921175432
2024-05-06 15:24:00,86471.5865842076
2024-05-06 15:39:00,75755.66606153036
2024-05-06 15:54:00,67604.45560575002
2024-05-06 16:09:00,62251.30787872821
2024-05-06 16:24:00,57742.05834854632
2024-05-06 16:39:00,53916.53006033296
2024-05-06 16:54:00,48622.93030845819
2024-05-06 17:09:00,45457.254954104006
2024-05-06 17:24:00,42672.33945535494
2024-05-06 17:39:00,40751.68159669117
2024-05-06 17:54:00,39790.0254678456
2024-05-06 18:09:00,37391.26777968257
2024-05-06 18:24:00,36088.54070229195
2024-05-06 18:39:00,35865.84075717572
2024-05-06 18:54:00,37315.6755035035
2024-05-06 19:09:00,39634.80305929698
2024-05-06 19:24:00,43624.04515447503
2024-05-06 19:39:00,50017.28317460192
2024-05-06 19:54:00,58371.478751171264
2024-05-06 20:09:00,68681.4075371844
2024-05-06 20:24:00,84273.26805583648
2024-05-06 20:39:00,100490.25626913612
2024-05-06 20:54:00,117081.90993660092
2024-05-06 21:09:00,129017.16639573545
2024-05-06 21:24:00,136679.8381109013
2024-05-06 21:39:00,139042.4575048293
2024-05-06 21:54:00,135233.4335316373
2024-05-06 22:09:00,132098.4358699718
2024-05-06 22:24:00,127716.75267406482
2024-05-06 22:39:00,126302.64792201876
2024-05-06 22:54:00,123873.5629585754
2024-05-06 23:09:00,124003.62583805362
2024-05-06 23:24:00,123506.29020868952
2024-05-06 23:39:00,123608.39444460174
2024-05-06 23:54:00,125571.33180904176
2024-05-07 00:09:00,128961.48604203798
2024-05-07 00:24:00,134749.02110572264
2024-05-07 00:39:00,136768.69740002102
2024-05-07 00:54:00,138709.88219468863
2024-05-07 01:09:00,144746.63378420353
2024-05-07 01:24:00,151522.22819008137
2024-05-07 01:39:00,156214.6234577347
2024-05-07 01:54:00,162616.85020244282
2024-05-07 02:09:00,172229.78301286194
2024-05-07 02:24:00,185662.85638458087
2024-05-07 02:39:00,202906.6918837645
2024-05-07 02:54:00,209424.23516876323
2024-05-07 03:09:00,209555.56984877813
2024-05-07 03:24:00,200515.32425336368
2024-05-07 03:39:00,191238.51262343695
2024-05-07 03:54:00,166974.9524927061
2024-05-07 04:09:00,169120.09951813033
2024-05-07 04:24:00,173434.18019227107
2024-05-07 04:39:00,175337.8875811883
2024-05-07 04:54:00,177733.01083745735
2024-05-07 05:09:00,181446.2918505371
2024-05-07 05:24:00,185722.12787840315
2024-05-07 05:39:00,190890.520385856
2024-05-07 05:54:00,196284.80070625263
2024-05-07 06:09:00,201834.40217023497
2024-05-07 06:24:00,210859.4203765774
2024-05-07 06:39:00,216349.8534426705
2024-05-07 06:54:00,225902.28627699908
2024-05-07 07:09:00,225942.25072725452
2024-05-07 07:24:00,230462.83622140053
2024-05-07 07:39:00,237999.26400600435
2024-05-07 07:54:00,243794.08947815912
2024-05-07 08:09:00,248072.0577543609
2024-05-07 08:24:00,253069.67454468543
2024-05-07 08:39:00,258244.2447610016
2024-05-07 08:54:00,263724.1004158693
2024-05-07 09:09:00,268774.9383634668
2024-05-07 09:24:00,272670.3700606827
2024-05-07 09:39:00,271629.7917000724
2024-05-07 09:54:00,273974.56439396867
2024-05-07 10:09:00,275490.60186428315
2024-05-07 10:24:00,275441.36474978656
2024-05-07 10:39:00,273038.86814336124
2024-05-07 10:54:00,269419.5172420608
2024-05-07 11:09:00,263950.6941484777
2024-05-07 11:24:00,256137.74952469647
2024-05-07 11:39:00,246367.02124866535
2024-05-07 11:54:00,234992.1682717769
2024-05-07 12:09:00,223135.569649676
2024-05-07 12:24:00,210002.00448910717
2024-05-07 12:39:00,194519.52632690463
2024-05-07 12:54:00,177798.7305723021
2024-05-07 13:09:00,160113.88931540455
2024-05-07 13:24:00,141413.69404900438
2024-05-07 13:39:00,125367.44927375704
2024-05-07 13:54:00,112585.46670501208
2024-05-07 14:09:00,97625.30713075606
2024-05-07 14:24:00,85644.92921490163
2024-05-07 14:39:00,74971.55550919258
2024-05-07 14:54:00,67393.00960616775
2024-05-07 15:09:00,61723.20548559935
2024-05-07 15:24:00,55780.3450878827
2024-05-07 15:39:00,51479.39647749567
2024-05-07 15:54:00,46855.16352399212
2024-05-07 16:09:00,43500.16433829535
2024-05-07 16:24:00,41012.090392268525
2024-05-07 16:39:00,39798.24443210073
2024-05-07 16:54:00,38646.18488408552
2024-05-07 17:09:00,38094.37594928775
2024-05-07 17:24:00,36205.4638899067
2024-05-07 17:39:00,36770.503429651646
2024-05-07 17:54:00,38421.64698290661
2024-05-07 18:09:00,40883.74892334741
2024-05-07 18:24:00,46183.46940547782
2024-05-07 18:39:00,53131.51142482771
2024-05-07 18:54:00,62800.59244697538
2024-05-07 19:09:00,77278.69972507708
2024-05-07 19:24:00,92618.01036829632
2024-05-07 19:39:00,108460.64290552094
2024-05-07 19:54:00,122742.71270783762
2024-05-07 20:09:00,132656.75827100093
2024-05-07 20:24:00,136719.18380478045
2024-05-07 20:39:00,135353.00820493433
2024-05-07 20:54:00,133693.27887649005
2024-05-07 21:09:00,133963.61488910764
2024-05-07 21:24:00,132706.88276569854
2024-05-07 21:39:00,132481.80532613286
2024-05-07 21:54:00,133531.9825529983
2024-05-07 22:09:00,133490.45398017464
2024-05-07 22:24:00,134723.3389518866
2024-05-07 22:39:00,135938.96093224382
2024-05-07 22:54:00,140121.25469950374
2024-05-07 23:09:00,143617.92822906785
2024-05-07 23:24:00,143372.51841889234
2024-05-07 23:39:00,145824.79945530047
2024-05-07 23:54:00,148824.02103163666
2024-05-08 00:09:00,153915.58022872484
2024-05-08 00:24:00,159102.1352978541
2024-05-08 00:39:00,164853.56740446296
2024-05-08 00:54:00,175106.20092392567
2024-05-08 01:09:00,185869.25626178816
2024-05-08 01:24:00,200884.57453261167
2024-05-08 01:39:00,208616.73031921108
2024-05-08 01:54:00,206965.5951747542
2024-05-08 02:09:00,199122.2250389726
2024-05-08 02:24:00,188625.64031994747
2024-05-08 02:39:00,177385.0977177338
2024-05-08 02:54:00,168453.91655581156
2024-05-08 03:09:00,161463.26721757054
2024-05-08 03:24:00,157743.87274514683
2024-05-08 03:39:00,154782.1201425357
2024-05-08 03:54:00,153987.80015329784
2024-05-08 04:09:00,156698.63304697772
2024-05-08 04:24:00,158032.66645128131
2024-05-08 04:39:00,163045.67968613826
2024-05-08 04:54:00,166825.82451388452
2024-05-08 05:09:00,171014.3887754318
2024-05-08 05:24:00,175998.8385891135
2024-05-08 05:39:00,180398.2880224744
2024-05-08 05:54:00,187909.59902185315
2024-05-08 06:09:00,194814.414400178
2024-05-08 06:24:00,203310.57340920807
2024-05-08 06:39:00,209843.57511018508
2024-05-08 06:54:00,219029.04032397075
2024-05-08 07:09:00,221756.80209467493
2024-05-08 07:24:00,228064.5455524238
2024-05-08 07:39:00,233863.52115582005
2024-05-08 07:54:00,237770.8405329115
2024-05-08 08:09:00,241909.46764556607
2024-05-08 08:24:00,250474.0208128418
2024-05-08 08:39:00,255741.2270963156
2024-05-08 08:54:00,259790.31240510332
2024-05-08 09:09:00,263160.0449847922
2024-05-08 09:24:00,266493.28792748624
2024-05-08 09:39:00,268919.1745859696
2024-05-08 09:54:00,270937.5009408549
2024-05-08 10:09:00,272806.83785401465
2024-05-08 10:24:00,274416.422762566
2024-05-08 10:39:00,273338.59138837655
2024-05-08 10:54:00,268630.63164176524
2024-05-08 11:09:00,260625.58520128712
2024-05-08 11:24:00,253275.99488656915
